English Name,Species Authority,Migration end year,Migration end month,GPS_xx,GPS_yy
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.69211064,41.65034909
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.43026928,41.15744633
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.86271935,41.1198184
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.03469016,41.58233951
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.11465741,41.44390439
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.66307075,41.2709847
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.02793883,40.99965971
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.24384527,41.98539733
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.32266366,41.85846843
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.63502701,41.27502049
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.43219127,41.81693737
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.8845663,42.02520267
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.57961698,41.24384094
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.05072206,41.48928909
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.85003582,41.86110373
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.90196717,41.60389963
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.24953358,41.58910536
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.18645449,41.04002766
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.66600394,40.62883024
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.2400487,42.1945843
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.1692644,40.21382956
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.13836837,39.98748257
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.94911768,37.81194258
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.29847783,31.9707699
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.59343395,31.69817427
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.37330966,28.81481241
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,22.19304581,23.79109077
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,18.55287228,18.34436332
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.40481147,18.38812629
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.50505509,15.02624303
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.15709178,13.54070137
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.4426361,12.13831619
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.58337533,10.81019561
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,18.6474386,9.429129917
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.57415793,8.421401155
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,19.3306709,7.190491403
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,19.29825421,5.797382869
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.60453326,1.043513911
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,18.3630231,-4.401811396
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.62328039,-5.410834886
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,19.49361546,-8.650261646
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,20.65587519,-10.17617022
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,16.95820483,-9.490055954
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,17.36258115,-12.32493312
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,21.04009647,-12.87968187
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,19.51642257,-16.11853758
Common Cuckoo,"Linnaeus, 1758",2014.0,9.0,19.74960216,-18.36896362
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,19.74960216,-18.36896362
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,19.51642257,-16.11853758
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.04009647,-12.87968187
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,17.36258115,-12.32493312
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.65587519,-10.17617022
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,19.49361546,-8.650261646
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,18.3630231,-4.401811396
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.60453326,1.043513911
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,16.0120383,-0.588526935
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,17.45393308,1.927567913
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,16.28481125,3.455901927
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,17.61849245,4.174981167
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,17.99802406,5.115409013
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,17.88829205,6.910879978
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,15.92472719,4.569487348
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,15.37771655,5.698855211
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,14.20945287,3.79731566
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,13.14265074,6.843599867
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,10.82957833,8.03370854
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,10.3706272,6.366556453
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,8.758107694,7.324381316
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,6.696042,7.716356483
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,8.187252579,8.498860988
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,5.601163648,9.935978638
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,4.372564826,8.98254625
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,3.61884574,8.143664023
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,2.766480957,9.788361596
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,1.794703301,9.355628835
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,0.87078319,9.589755826
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,0.458692564,10.58138758
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-0.966658207,9.35375739
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-1.65797819,7.706088399
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-3.347545747,8.670076417
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-2.209539873,10.39606021
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-3.232801377,10.47803933
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-4.33212116,11.3678242
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-3.488816847,12.54066634
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-6.55896423,11.43250749
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-5.697849245,13.81143469
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-7.090179218,18.19370142
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-3.570829489,20.0527505
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-0.619886121,26.01377822
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-6.062753361,27.69669145
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-2.469133485,30.06751126
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,0.91158853,32.56540104
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,-0.619886121,26.01377822
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,3.177278608,31.17999519
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,6.115207722,31.12827392
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,7.000937485,33.28019019
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,8.887894016,33.29635507
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,9.949376316,32.00447628
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,10.89769341,33.16210532
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,23.59975497,37.83507643
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,22.54022188,39.07280638
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.13836837,39.98748257
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.64303676,41.02054608
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.28602261,41.02941447
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.83800342,41.31663139
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.13281221,41.26291902
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.41448892,41.45685807
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.90732995,41.44240118
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.95273956,41.51356242
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.36437696,41.31230233
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.25095841,41.36147586
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.21141906,41.64259507
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.43026928,41.15744633
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.64303676,41.02054608
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.86271935,41.1198184
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.03469016,41.58233951
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.11465741,41.44390439
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.66307075,41.2709847
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.02793883,40.99965971
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.05072206,41.48928909
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.90196717,41.60389963
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.2400487,42.1945843
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.38351245,42.44107268
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.48679866,42.46886196
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.3882497,42.68603878
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.13581365,42.69845042
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.72591451,42.22095281
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.11522837,42.29219733
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.40736901,42.03153063
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.12643619,41.91662455
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.49279285,41.95251865
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.43627393,41.99367438
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.40351188,42.1319442
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.57958899,42.02689688
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.87731036,41.935308
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.03936934,41.86842533
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.46069347,42.07231491
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.42023024,41.97544577
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.5111091,42.01200707
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.31179864,42.0481835
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.88935677,41.75760886
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.61994237,41.97791588
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.129051,42.09275171
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.3854358,41.98037755
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.48039037,41.93088293
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.57918121,42.16350659
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.21141906,41.64259507
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.24384527,41.98539733
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.32266366,41.85846843
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.43219127,41.81693737
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.03371581,42.08954602
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.8845663,42.02520267
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.85003582,41.86110373
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.56163258,41.809537
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,22.05710118,42.52089564
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.36693527,43.14526266
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.1500242,43.4933328
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.5332983,43.35083541
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.76517987,44.09218121
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.39827265,44.62829538
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.9703665,44.99048074
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.4901647,45.45703387
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,19.7196783,45.40146956
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,19.1918605,45.72583158
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,19.61199387,45.93025053
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.23316982,46.42944093
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,21.37799784,45.74383246
Common Cuckoo,"Linnaeus, 1758",2015.0,4.0,20.18586898,45.90971704
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.18586898,45.90971704
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.37799784,45.74383246
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.18586898,45.90971704
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,19.7196783,45.40146956
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.4901647,45.45703387
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,19.73436425,44.97826697
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.39827265,44.62829538
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.9703665,44.99048074
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,19.91926909,44.29116032
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.76517987,44.09218121
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.28452872,43.75508238
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.5332983,43.35083541
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.1500242,43.4933328
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.79125926,42.9130365
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.72591451,42.22095281
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.38351245,42.44107268
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.66600394,40.62883024
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.13836837,39.98748257
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,23.89518943,40.92309929
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.72591451,42.22095281
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.12643619,41.91662455
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.49279285,41.95251865
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.58969346,41.58799471
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.43627393,41.99367438
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.40351188,42.1319442
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.57958899,42.02689688
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.28602261,41.02941447
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.87731036,41.935308
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.03936934,41.86842533
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.46069347,42.07231491
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.5889386,41.45928432
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.42023024,41.97544577
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.83800342,41.31663139
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.59112703,41.51551494
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.13281221,41.26291902
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.41448892,41.45685807
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.90732995,41.44240118
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.5111091,42.01200707
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.31179864,42.0481835
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.88935677,41.75760886
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.89125922,41.59406138
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.61994237,41.97791588
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.129051,42.09275171
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.3854358,41.98037755
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,22.01205833,41.28667802
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.95273956,41.51356242
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.48039037,41.93088293
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.36437696,41.31230233
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.25095841,41.36147586
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.77826794,42.07133611
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.73352094,41.05989746
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.21141906,41.64259507
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.69211064,41.65034909
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.43026928,41.15744633
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.64303676,41.02054608
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.86271935,41.1198184
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.03469016,41.58233951
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.69543131,41.89728713
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.11465741,41.44390439
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.66307075,41.2709847
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.02793883,40.99965971
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.24384527,41.98539733
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.32266366,41.85846843
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.63502701,41.27502049
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.43219127,41.81693737
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.8845663,42.02520267
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.74330763,41.74560677
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.05072206,41.48928909
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.85003582,41.86110373
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.90196717,41.60389963
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.56163258,41.809537
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,22.54022188,39.07280638
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,23.59975497,37.83507643
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.94911768,37.81194258
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,24.84469767,35.22928433
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,23.97781075,30.03614124
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.37330966,28.81481241
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,22.19304581,23.79109077
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,25.5613866,16.21003331
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,23.17669282,17.74975254
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.50505509,15.02624303
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,25.5613866,16.21003331
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.15709178,13.54070137
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,22.6285422,13.51149217
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,21.4426361,12.13831619
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.58337533,10.81019561
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,22.5136615,9.822840516
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.57415793,8.421401155
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.74929383,6.124938461
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,19.29825421,5.797382869
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,20.60453326,1.043513911
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,18.3630231,-4.401811396
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,15.47723243,-7.024387674
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,16.95820483,-9.490055954
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,14.94596064,-8.898622273
Common Cuckoo,"Linnaeus, 1758",2015.0,12.0,13.88141273,-8.977739794
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,3.61884574,8.143664023
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,2.207144396,8.129299877
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,1.794703301,9.355628835
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,1.071671033,8.618310296
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,0.87078319,9.589755826
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-0.966658207,9.35375739
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-1.65797819,7.706088399
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-3.347545747,8.670076417
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-2.209539873,10.39606021
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-2.218592657,11.79233885
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-1.218309068,11.58085369
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-1.5022751,12.32254883
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-1.142958925,12.44969656
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-0.974549856,13.26876865
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-2.283268353,13.45938996
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-3.511409454,14.70515251
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-3.570829489,20.0527505
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,1.143573525,19.47395567
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,-0.619886121,26.01377822
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,4.664533413,23.90952022
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,8.31654907,26.78429234
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,6.115207722,31.12827392
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,7.000937485,33.28019019
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,9.949376316,32.00447628
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,8.887894016,33.29635507
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,9.786944354,33.79175819
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,10.37924588,34.77588803
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,10.63081073,35.33882907
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,10.75532762,35.61700257
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,14.14667935,37.58842202
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,14.84055422,40.85998593
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.08227713,40.50067506
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.62033774,40.98479898
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.600704,42.85670639
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.71158556,43.49801225
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.5197373,44.11529131
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.04621442,44.22402386
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.76076041,45.20768188
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.5628927,45.40489855
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.4424565,45.56138955
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.19702163,46.04304794
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.53540333,46.51242177
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,20.74929383,6.124938461
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,21.36299325,4.893063573
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,23.39063609,5.502244903
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,22.92306702,7.469476807
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,20.74929383,6.124938461
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,20.57415793,8.421401155
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,19.3306709,7.190491403
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.88829205,6.910879978
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,18.6474386,9.429129917
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,17.60740657,8.689266486
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.33070894,11.23892046
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,16.48067665,9.539006875
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,15.54726183,10.19356306
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,14.52963422,11.08096717
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,13.17643766,11.89428608
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,13.21457557,15.86042651
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,10.03136022,14.98697187
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,10.51799236,19.48541641
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,4.664533413,23.90952022
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,8.31654907,26.78429234
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,6.115207722,31.12827392
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,9.949376316,32.00447628
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,10.87285129,30.2662983
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,11.92554397,32.66724413
Common Cuckoo,"Linnaeus, 1758",2016.0,5.0,12.56629598,32.47153216
